ID,died?,chamber,set_number,test_date,time_start,time_end,temp,RH,pop,flew,flight_type,ID,mass,Eggs,NOTES
1731,,,,11/12/21,,,20,70,PK,,,1731,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
